id,score,text,episode,start_time,end_time,start_frame,end_frame
AOX3jiXkldvbs5YSSnR3og,0.6,好棒喔,2,"00:08:09,238","00:08:09,989",11730,11748
Mkka7PkFgx5JxPWC8FEKMg,0.6,妳過獎了,2,"00:08:09,989","00:08:10,489",11748,11760
rsra56wa0rVSflP_HhSH6w,0.6,電視和雜誌採訪行程耶,2,"00:08:10,489","00:08:11,991",11760,11796
6HrqTkLdPd9rxD0znd8xOw,0.6,巡演期聞也有滿滿的,2,"00:08:11,991","00:08:12,491",11796,11808
ok2SCAcNU86YzEtnm_Dnrw,0.6,電視和雜誌採訪行程耶,2,"00:08:12,491","00:08:12,992",11808,11820
axp5StePopa1FXwmj6M2cA,0.6,摘下面具果然是正確的,2,"00:08:12,992","00:08:15,995",11820,11892
aj6B9Gt-DIYjEp3evy_abg,0.6,不管怎麼說,2,"00:08:15,995","00:08:16,996",11892,11916
4C02mSPV7enUy8NnkCVuaA,0.6,這種狀況不會持續太久,2,"00:08:16,996","00:08:19,248",11916,11970
enkMfzn8Cn3SWzxy3yi2lA,0.6,還有怎麼就睦子工作特別多啊,2,"00:08:19,248","00:08:24,754",11970,12102
CbXUGCkXIlR03sEEQRSI8w,0.6,所以我安排若葉同學負責那些工作,2,"00:08:24,754","00:08:27,256",12102,12162
24XogFjw6TZMBConqkh9qw,0.6,是對方指定要找她的,2,"00:08:27,256","00:08:30,760",12162,12246
3WlBmt5Vn8_I077Lnzr8Cg,0.6,森美奈美的女兒果然布凡響呢,2,"00:08:30,760","00:08:31,260",12246,12258
XEvcc-3TjQq8DphkxdXjpg,0.6,森美奈美的女兒果然不同几響呢,2,"00:08:31,260","00:08:35,515",12258,12360
ViI6h-rK81oJx82mCB2Hyg,0.6,不會吧,2,"00:08:35,515","00:08:36,265",12360,12378
N25urvnaVZ2Ijr7Hlpb1kQ,0.6,美奈美是那個森美奈美?,2,"00:08:36,265","00:08:38,267",12378,12426
SEJxw7x4qIabSqwtSqaHRA,0.6,打擾了,2,"00:08:38,267","00:08:40,770",12426,12486
IASmLztdEp6KQLzWosNuEw,0.6,請進,2,"00:08:40,770","00:08:42,271",12486,12522
HSpLH97pnyvs_UyDFEsl9w,0.6,感謝您今天招待我們來貴府作客,2,"00:08:42,271","00:08:43,022",12522,12540
uI4wTvOWC069uUq6O8p5Kw,0.6,感謝您今天招待我們來貴府作,2,"00:08:43,022","00:08:43,522",12540,12552
ssCfN-DXxMUUURzlgmr9DA,0.6,感謝您今天招待我們來貴府作客,2,"00:08:43,522","00:08:44,023",12552,12564
Bb91q7szx00KI4O9I0V50Q,0.6,感謝您今天招待我們來貴府作,2,"00:08:44,023","00:08:45,775",12564,12606
K7AsFq2HB3NRt-xf1PQasg,0.6,"小祥,好久不見了",2,"00:08:45,775","00:08:47,026",12606,12636
Yo206CUrRO3reLuHxgsz_g,0.6,過得還好嗎,2,"00:08:47,026","00:08:48,527",12636,12672
GzlEmMLGuu5vMnLhrd82xw,0.6,美奈美小姐和祥子認識嗎,2,"00:08:48,527","00:08:49,529",12672,12696
Ye2P_XYETNxqsH7vpWkszg,0.6,美奈美小姐和祥子認讖嗎,2,"00:08:49,529","00:08:50,279",12696,12714
m4J2V57lojoMjEbFB4EtgA,0.6,美奈美小姐和祥子認識嗎,2,"00:08:50,279","00:08:55,284",12714,12834
B8Bab0jNq8yZXL2oULh_xw,0.6,也就是所謂的兒時玩伴囉?,2,"00:08:55,284","00:09:01,290",12834,12978
mg8jEZN2CU3-Pwv_sQhedQ,0.6,好棒喔,2,"00:09:01,290","00:09:03,042",12978,13020
vicPaebi11YI0P4qyRya3A,0.6,"大家不要客氣,多吃一點吧",2,"00:09:03,042","00:09:05,795",13020,13086
A-9cUC6VfHMXq6NYvGfBLg,0.6,看起來好好吃喔,2,"00:09:05,795","00:09:07,296",13086,13122
hI675Gb8UprIGhHdWyMbxw,0.6,謝謝招待,2,"00:09:07,296","00:09:08,548",13122,13152
h7Hst9qcGlwctmqi9EmpbQ,0.6,我不客氣了,2,"00:09:08,548","00:09:13,302",13152,13266
x-KS3Ls8LtwOkAnOdB5zHg,0.6,我是不是有引發話題?,2,"00:09:13,302","00:09:16,055",13266,13332
pb5VjdTajejk_GkvYvJKeg,0.6,"好厲害喔,妳是怎麼知道的?",2,"00:09:16,055","00:09:18,808",13332,13398
8DoARJRpuwK7VTaa760UtA,0.6,還有她都叫妳美奈美嗎,2,"00:09:18,808","00:09:20,309",13398,13434
eydYMqPRp7iLuA7HAF8_rw,0.6,好可愛喔,2,"00:09:20,309","00:09:22,061",13434,13476
qothCw2nogulLiSTL6T63w,0.6,Nyamu可不可以也這樣叫妳?,2,"00:09:22,061","00:09:23,813",13476,13518
9MhNDzP3FzjEmml2qT8fMg,0.6,可以啊可以啊,2,"00:09:23,813","00:09:25,815",13518,13566
We4keRLipR6w_f-1iccYOA,0.6,我一直想挑戰各式各樣的事物,2,"00:09:25,815","00:09:28,317",13566,13626
qdlX-nPndWSAhqqMEp_T_Q,0.6,像是上節目之類的,2,"00:09:28,317","00:09:29,819",13626,13662
DBke7SBWWa6OEan-IezUZg,0.6,那我下次和認讖的製作人談談吧,2,"00:09:29,819","00:09:32,822",13662,13734
jfQskhl3Vos7tEsYTXK4AA,0.6,謝謝妳,2,"00:09:32,822","00:09:36,325",13734,13818
ry5mdThnkiPbX91K3sr6ng,0.6,因為再也沒有這種機會了嘛,2,"00:09:36,325","00:09:38,828",13818,13878
-fnvp2fb-3KbwkW01YSVww,0.6,美奈美,2,"00:09:38,828","00:09:40,079",13878,13908
LDVkdsCc0uYXJ_FA_QwT2Q,0.6,聽說妳家有工作室是真的嗎,2,"00:09:40,079","00:09:42,582",13908,13968
DS7fO21uJ1UzfzB6RftxtQ,0.6,"是啊,小隆一直很想要",2,"00:09:42,582","00:09:47,336",13968,14082
3nCtl8oQ6nO_YyiNQ_Rwsw,0.6,小隆%妳是說若葉先生嗎,2,"00:09:47,336","00:09:48,087",14082,14100
-Kj3CCa_swZVFsfLZLFsuA,0.6,"對了,要不要來辦個上映會?",2,"00:09:48,087","00:09:49,839",14100,14142
HgaU1O-hSOk9trLx2kKNwA,0.6,對了要不要來辦個上映會?,2,"00:09:49,839","00:09:50,589",14142,14160
BD6snbTcJHxdL8SbCOYSlA,0.6,可以嗎,2,"00:09:50,589","00:09:53,092",14160,14220
2w_In2lVrfVUezV-acyyrw,0.6,為什麼?,2,"00:09:53,092","00:09:54,593",14220,14256
92KrpG23HprsxtlZC1IHQw,0.6,"之前拋棄了我,現在還有臉回來",2,"00:09:54,593","00:09:58,848",14256,14358
3OiZMIYP4xk3Azr7ZAi9Aw,0.6,回去,2,"00:09:58,848","00:10:00,099",14358,14388
Ty1QWOe2CQOyq1OYplhsSQ,0.6,我一點也不想看到你,2,"00:10:00,099","00:10:01,851",14388,14430
_8UFS_DbbECDFR0KFtEXUQ,0.6,快點回去,2,"00:10:01,851","00:10:03,853",14430,14478
9bGP80IOnzyKU03SNRTFEQ,0.6,你也是叛徒,2,"00:10:03,853","00:10:05,354",14478,14514
94SvbzVyd-96yAoxy9Kp6A,0.6,"你也是,你也是",2,"00:10:05,354","00:10:08,357",14514,14586
mSjGEafCD-RYpDYlNM91dA,0.6,主演,2,"00:10:08,357","00:10:09,108",14586,14604
schIcV2JzcrZTbQeXi5G2Q,0.6,(主演 森美奈美),2,"00:10:09,108","00:10:10,359",14604,14634
XdrWTVO31FKRnxYRoAgVuw,0.6,みなみ,2,"00:10:10,359","00:10:10,860",14634,14646
psAwrQPLif3E9nqY-fEG2A,0.6,(主演 森美奈美),2,"00:10:10,860","00:10:11,360",14646,14658
SWmgTQotF8LpjchuVCLwtw,0.6,"不是我自誇,真的很催淚呢",2,"00:10:11,360","00:10:13,362",14658,14706
tDJ62pNUMb4VIpy4ibzyYg,0.6,超催淚的,2,"00:10:13,362","00:10:15,364",14706,14754
kPcXf5EN1QJJhw4jeJxXtw,0.6,太精采了,2,"00:10:15,364","00:10:16,115",14754,14772
kDu7_3LY_l6xzXIY48RFfA,0.6,妳能理解我真高興,2,"00:10:16,115","00:10:18,868",14772,14838
CJx6ATzSNQ_tLTysXjCGQw,0.6,隨時歡迎妳們過來這裡看喔,2,"00:10:18,868","00:10:21,120",14838,14892
TBydWUTkQnaFC6VxdoDwkw,0.6,還是乾脆在這裡練團好了?,2,"00:10:21,120","00:10:23,873",14892,14958
B6pKC2bYt0SAxXAe1XXu0w,0.6,真的可以嗎,2,"00:10:23,873","00:10:25,875",14958,15006
nYhUf9vvA76i0o8oeeFmUA,0.6,這裡雖然是我興趣專用的房間,2,"00:10:25,875","00:10:27,126",15006,15036
K5KZXs1wsPXLOJP3jiY1lw,0.6,但平常很少有機會使用,2,"00:10:27,126","00:10:28,878",15036,15078
TScRbq5l4--I7ZFnVQsQvQ,0.6,我好開心喔,2,"00:10:28,878","00:10:30,880",15078,15126
AXyEccL5tnNa-upFb-vSNA,0.6,這樣隨時都能練習了,2,"00:10:30,880","00:10:32,882",15126,15174
QWSBF28mUOlLGf6_HWpQMw,0.6,川,2,"00:10:32,882","00:10:33,382",15174,15186
r8XadRingiZjKqp4EjWFYA,0.6,接下來讓我們請Ave Mujica出場,2,"00:10:33,382","00:10:36,135",15186,15252
MP1bDG2dtqmPylQ8-_KE_Q,0.6,聽說妳們是第一次參加現場直播?,2,"00:10:36,135","00:10:38,888",15252,15318
6p8_2D1yxJ4hQXC5tz6Yuw,0.6,"是啊,我們都好緊張喔",2,"00:10:38,888","00:10:39,639",15318,15336
TMwnlXYYOF1440tPigPaRA,0.6,"啊,我們都好緊張喔",2,"00:10:39,639","00:10:40,139",15336,15348
d9Xqn3aEK7uluQ9W6fZmzQ,0.6,"是啊,我們都好緊張喔",2,"00:10:40,139","00:10:42,391",15348,15402
EhvsLcknQVu1mCDUG-jBUQ,0.6,各位現在人氣言漲,2,"00:10:42,391","00:10:43,142",15402,15420
wPq-JNyAwBgrqv4Sl7SCmQ,0.6,有沒有說什麼呢?,2,"00:10:43,142","00:10:48,647",15420,15552
GpXVfrtyX_SLNuoAQJYeJw,0.6,小睦?,2,"00:10:48,647","00:10:50,650",15552,15600
CPDcTxCFUBFL2eTWqVZbOw,0.6,她是 Mortis,2,"00:10:50,650","00:10:51,400",15600,15618
O60ZdjoJ94ceT1_aTRB-DQ,0.6,地是Mortis,2,"00:10:51,400","00:10:52,401",15618,15642
UQSwyoR1pHj5DkPOpQSwLg,0.6,請問美奈美小姐是哪位?,2,"00:10:52,401","00:10:57,156",15642,15756
9rIEduOfKuDF0X4eekP-rQ,0.6,那麼,2,"00:10:57,156","00:10:57,907",15756,15774
W4RVqKCNX60wh7Y1q6VPrg,0.6,對樂團的人氣有何感想呢?,2,"00:10:57,907","00:11:00,660",15774,15840
5WHjsr07WcfTJakduU-UxA,0.6,"我們是人偶,沒有什麼父母",2,"00:11:00,660","00:11:02,912",15840,15894
LwjJFcOv9Cd_35G7vgRUoA,0.6,妳很不好溝通耶,2,"00:11:02,912","00:11:12,671",15894,16128
mY2BQmdnDcnG1aE01O59ng,0.6,不會持續太久的,2,"00:11:12,671","00:11:23,182",16128,16380
ZAeAh_tez7nOv-sLX53YNg,0.6,本音をポロリ!?,2,"00:11:23,182","00:11:24,183",16380,16404
Dj9GODoxr1xTXx5kO375tQ,0.6,妳現在打算怎麼辦?,2,"00:11:24,183","00:11:25,935",16404,16446
27E4Lp9vz9IkB-OIe4-pLg,0.6,"會持續太久的""",2,"00:11:25,935","00:11:26,435",16446,16458
5NwfjVryv0VaPkc7HADQUA,0.6,"嚇會持續太久的""",2,"00:11:26,435","00:11:27,186",16458,16476
6EHCJQtCCzWXniKJ61ydzg,0.6,為什麼在我們正紅的時候講這種話?,2,"00:11:27,186","00:11:31,690",16476,16584
ADTAuy4PVNAnMfTXlBTxQA,0.6,現在對我來說,2,"00:11:31,690","00:11:34,694",16584,16656
zmB-LthnK-LUWYLH0UFIxA,0.6,雖然睦子大概沒辦法理解吧,2,"00:11:34,694","00:11:39,198",16656,16764
xWp4zKc62oF2d9_9zDdlag,0.6,簡直糟透了,2,"00:11:39,198","00:11:40,449",16764,16794
U4zgoRU-EhrFdRbkImvdAg,0.6,小睦說那些話也不是出於惡意啊,2,"00:11:40,449","00:11:42,952",16794,16854
1WEFf6Keu8hOXewFcgJZUA,0.6,而且妳從小就有在上電視了吧?,2,"00:11:42,952","00:11:45,204",16854,16908
0w--ZxdLz2DzTMOATqi0Kg,0.6,不是應該很習慣接受採訪了嗎,2,"00:11:45,204","00:11:47,206",16908,16956
rtaw3ojnKCZnN9tQBSb9fQ,0.6,為什麼還搞成那樣?,2,"00:11:47,206","00:11:52,211",16956,17076
Zoovnj8p2ZPryyYuTXmOPQ,0.6,"祥子,妳也說點什麼嘛",2,"00:11:52,211","00:11:53,462",17076,17106
0AGBa2eS1RHxy8eRDK728g,0.6,"祥予,妳也說點什麼嘛",2,"00:11:53,462","00:11:53,963",17106,17118
rli7wWKzgX3YmZTNnPx3xw,0.6,還是說因為是兒時玩伴妳就原諒她了?,2,"00:11:53,963","00:11:56,465",17118,17178
pm-w4iDN_RH6O0OzQaZ9zg,0.6,た。,2,"00:11:56,465","00:11:56,966",17178,17190
-Dhb5S8nZGw2O3_EeO42ag,0.6,り,2,"00:11:56,966","00:11:57,466",17190,17202
M-VToJ3RW0IQ2qDVRX0ESA,0.6,た。,2,"00:11:57,466","00:11:57,967",17202,17214
IcN9tsMgGZTwIqaYXkW2eg,0.6,か,2,"00:11:57,967","00:12:01,220",17214,17292
4rW_SpLl9sUVgI_ZxAUc9A,0.6,小祥?,2,"00:12:01,220","00:12:03,723",17292,17352
DtrBo_oEi-B5k_nQFspFCQ,0.6,這全是我的管理不周造成的,2,"00:12:03,723","00:12:11,480",17352,17538
Mgxexx3YYyMb6Y-NY5m6PQ,0.6,今後發言時請保有自己是專業人土的自覺,2,"00:12:11,480","00:12:12,732",17538,17568
Z7ejXZmcfqVwhzbq3q2wkQ,0.6,今後發言時請保有自己是專業人士的自覺,2,"00:12:12,732","00:12:14,483",17568,17610
tM1UP8LcNvsnABvvZhj8Og,0.6,抱歉,2,"00:12:14,483","00:12:14,984",17610,17622
pn76G7XPKH-c7UZvW7D-fw,0.6,若葉同學,2,"00:12:14,984","00:12:21,240",17622,17772
aXcfhBm_fIJiDunTAg0jHg,0.6,若葉同學?,2,"00:12:21,240","00:12:38,257",17772,18180
p8zs4WQ-obcnLWO40Bm65g,0.6,不錯喔,2,"00:12:38,257","00:12:39,508",18180,18210
uFNyKHVubHqLI8cscikeCg,0.6,那麼我們來換個姿勢吧,2,"00:12:39,508","00:12:42,261",18210,18276
zkrUpu1bW5GMSBRoME5cDg,0.6,有報導說Ave Mujica以後會解散?,2,"00:12:42,261","00:12:45,014",18276,18342
zIQip7qXNQvV0pVz4bmhHg,0.6,真是永遠不缺話題呢,2,"00:12:45,014","00:12:46,515",18342,18378
9suAxYp_3gw46LBcLlSz-Q,0.6,不令堂是知名女演員,2,"00:12:46,515","00:12:48,267",18378,18420
kBF-a90ePyd3dEu_DxUGRw,0.6,改走戲劇這條路感覺也很有前途呢,2,"00:12:48,267","00:12:50,269",18420,18468
obEeZnRzZLKQn0tRTfzHbA,0.6,真想看妳和美奈美小姐同台演出呢,2,"00:12:50,269","00:12:52,771",18468,18528
ik4W2-YMNigMOrAJJetXpA,0.6,妳們在家都是聊什麼話題呢?,2,"00:12:52,771","00:12:54,523",18528,18570
niGkfg61jb6y1Yy7-OW8WQ,0.6,"開始彈吉他,也是因為父母嗎",2,"00:12:54,523","00:13:06,035",18570,18846
vgB1LvrZotyYoJR78sIgbw,0.6,若葉小姐在音樂界的人脈很廣吧,2,"00:13:06,035","00:13:09,288",18846,18924
VGXXtweDBUDw71ILD0pE0g,0.6,令尊對Ave Mujica有什麼看法?,2,"00:13:09,288","00:13:12,041",18924,18990
kvBsev-HZx8Cia92lm69mQ,0.6,將來的發展令人期待呢,2,"00:13:12,041","00:13:13,792",18990,19032
s_-RgQqujmGxDLUE5Kojlw,0.6,真令人期待,2,"00:13:13,792","00:13:15,294",19032,19068
JTi1VkTJ3aQa50qAW03P3w,0.6,好期待喔,2,"00:13:15,294","00:13:20,549",19068,19194
UgBNManJmX5seST0xu14xA,0.6,太棒了,2,"00:13:20,549","00:13:21,550",19194,19218
claukl_GjcV23_d7M8_YoA,0.6,"真是太棒了,小睦",2,"00:13:21,550","00:13:24,804",19218,19296
GYaHqd0AIoM0a8QssI5kaw,0.6,"太棒了,果然厲害",2,"00:13:24,804","00:14:05,844",19296,20280
z9ZGbnAG_ekGDPnAJBgCyg,0.6,今天有好多人來採訪喔,2,"00:14:05,844","00:14:09,098",20280,20358
6p1e-yPzc4kVSGk3S85_Mw,0.6,"對不起,害Sumimi也被捲入傳聞中了",2,"00:14:09,098","00:14:11,850",20358,20424
NUrKsrMDSkj0DOceCZ4HVw,0.6,真奈最近也開始個火名義的活動,2,"00:14:11,850","00:14:14,103",20424,20478
10Kn7Ju_Y5aqjA7Mt-8hYg,0.6,都已經很辛苦了,2,"00:14:14,103","00:14:15,604",20478,20514
g5mm1YCKxjGccDIwnwoYjA,0.6,不會,2,"00:14:15,604","00:14:16,105",20514,20526
aoyC61iyz7sAnkqwiCi2Nw,0.6,不會啊,2,"00:14:16,105","00:14:16,605",20526,20538
14U7wbjdnCKL01GIL-M7Ig,0.6,真的動不動就有人在傳,2,"00:14:16,605","00:14:21,110",20538,20646
JC6eI12GK6CP3ye2Mn2rAQ,0.6,害我差點忍不住大喊,2,"00:14:21,110","00:14:26,866",20646,20784
jICRiM7JADW-hL7-ELmzeA,0.6,"小初,妳還好嗎",2,"00:14:26,866","00:14:29,368",20784,20844
n0etqs_SclpDkRQIX6bDuQ,0.6,我沒事,2,"00:14:29,368","00:14:38,377",20844,21060
E_sBAAqT-6lTNgOp1iT2Qw,0.6,分辛苦的小初半個甜甜圈,2,"00:14:38,377","00:14:41,380",21060,21132
YzP0A_DOd_ozEgWtgE_F0Q,0.6,我們Sumimi是兩人一體的喔,2,"00:14:41,380","00:14:46,135",21132,21246
MSvzFmMy-0M47oe_BKsikA,0.6,謝謝妳,2,"00:14:46,135","00:14:48,387",21246,21300
68C8Qn8XxFqdAAB8l4UkoQ,0.6,您辛苦了,2,"00:14:48,387","00:14:49,638",21300,21330
qhBEn9rtpxmwLX0F3cGLpw,0.6,辛苦了,2,"00:14:49,638","00:14:59,148",21330,21558
rpJ3BbtjItE1LbwQkj74qA,0.6,小祥?,2,"00:14:59,148","00:15:01,650",21558,21618
TCSc509S-BQplNOWtb83Lw,0.6,妳在這裡睡覺?,2,"00:15:01,650","00:15:03,652",21618,21666
jLP-xLmL83g8t-ZOLxxzIQ,0.6,為什麼?,2,"00:15:03,652","00:15:06,906",21666,21744
iG3X3i-ihpAwNhc_9VWsTA,0.6,"算我求求妳,妳快點消失吧",2,"00:15:06,906","00:15:16,165",21744,21966
7kdAQBM4-y-tDwUyF4MoCg,0.6,對Ave Mujica來說,2,"00:15:16,165","00:15:17,416",21966,21996
cpE3PcHLxWmfmKU8e6HQYw,0.6,今後的巡迴演出將是勝負關鍵,2,"00:15:17,416","00:15:19,668",21996,22050
yUTXnnX73XCfFsadGo_7tg,0.6,我們必須澄清解散的傳言,2,"00:15:19,668","00:15:24,173",22050,22158
v-eHE3MGQZpH5Jvur_7JmA,0.6,"為了準備新曲,劇本得加緊趕工",2,"00:15:24,173","00:15:26,675",22158,22218
Ey6Y5iDCLzufi2pnGlXuqw,0.6,還必須配合摘下面具做重新改編,2,"00:15:26,675","00:15:29,929",22218,22296
2P3PUZDdQg1eV6Y1a8cxFw,0.6,就連回家的時間都不能浪費,2,"00:15:29,929","00:15:32,431",22296,22356
jq2H32VCerCcstIumHxA0Q,0.6,所以妳才會在經紀公司過夜?,2,"00:15:32,431","00:15:35,935",22356,22440
ELxNL_tRRKpqNCGTyO7VfA,0.6,巡演期間都要這樣?,2,"00:15:35,935","00:15:37,436",22440,22476
PlU7RIPVFV_g1PvkqfkpmA,0.6,這樣真的有辦法進行作業嗎,2,"00:15:37,436","00:15:40,439",22476,22548
fT3JPuuN83IVukKXchQdng,0.6,"要是家離這裡太遠,不能來我家嗎",2,"00:15:40,439","00:15:43,442",22548,22620
1m4Ts-XN9gmjCj4XzSmEvw,0.6,我家離這裡很近,2,"00:15:43,442","00:15:44,693",22620,22650
4HfvF8U19VAsH9owZ1hZlQ,0.6,如果妳家人不會擔心的話,2,"00:15:44,693","00:15:46,695",22650,22698
fABcTbURWdsuXN1j0CoqRQ,0.6,他不會擔心的,2,"00:15:46,695","00:15:48,948",22698,22752
bYN6DBj4nDEDvl9AisPMzw,0.6,小祥,2,"00:15:48,948","00:15:53,953",22752,22872
YvRL0jor24hpVjRZW-h8Yw,0.6,還是來我家過夜吧,2,"00:15:53,953","00:15:56,705",22872,22938
XHfJ8Gm6UiV6d5JNc3gvVQ,0.6,"不需要跟我客氣,好嗎",2,"00:15:56,705","00:16:03,712",22938,23106
NTOS0BfnriBSp7024bm4AA,0.6,直接進來吧,2,"00:16:03,712","00:16:05,714",23106,23154
eykvkDuWoIg6fYCvhuQ7wg,0.6,可以等我十秒嗎,2,"00:16:05,714","00:16:08,217",23154,23214
Hs5FJVjbdIDP6a1aw3rPFQ,0.6,"1,2",2,"00:16:08,217","00:16:10,969",23214,23280
SJH6y5xZNmJFSpJytg3xdA,0.6,還沒好喔,2,"00:16:10,969","00:16:11,970",23280,23304
PdKquJsG7R4Q1beuuijotg,0.6,3.,2,"00:16:11,970","00:16:12,471",23304,23316
FxaXR6cZ-BSDZ0iLdYXGww,0.6,3,2,"00:16:12,471","00:16:14,973",23316,23376
zwKxPBXxBEZ4_4fcJzcFJg,0.6,我才數到3喔,2,"00:16:14,973","00:16:19,728",23376,23490
ljYTMr3NksX7y57lapM5LQ,0.6,像是牙刷或是甜點,2,"00:16:19,728","00:16:22,231",23490,23550
6FlDqGO8On9lwc1CmEQZjA,0.6,再來就是睡覺的地方了,2,"00:16:22,231","00:16:24,233",23550,23598
ZKtYrGkBxX9KREM4ImEhBQ,0.6,該讓妳睡哪裡呢,2,"00:16:24,233","00:16:31,991",23598,23784
UmxjFRHdNd_JoHWpGJ6GBg,0.6,閣樓?,2,"00:16:31,991","00:16:37,246",23784,23910
YpT01pZKqj5A8wBaoCg6Fw,0.6,妳真的要睡這裡嗎?,2,"00:16:37,246","00:16:40,249",23910,23982
2-k_rEaWjURjykivwBmL_w,0.6,不會太窄嗎,2,"00:16:40,249","00:16:41,500",23982,24012
nal9eXljTH2FnJDZDHuriA,0.6,"不,已經很好了",2,"00:16:41,500","00:16:44,253",24012,24078
lM2O2_G7gzYwAkq-YTKS-w,0.6,真的很謝謝妳,2,"00:16:44,253","00:16:49,258",24078,24198
PbnP07aZmCbquqJ4R6X7eg,0.6,好可愛的人偶喔,2,"00:16:49,258","00:16:57,766",24198,24402
bYdp6MdKq95Osjffow8ENg,0.6,那是我母親的遺物,2,"00:16:57,766","00:17:01,770",24402,24498
mVlp_YwPj2L1WAxjQOc2vA,0.6,她因病去世了,2,"00:17:01,770","00:17:05,274",24498,24582
4CThtjLiuQ3egXoc3anQwQ,0.6,妳以前見過我母親吧?,2,"00:17:05,274","00:17:11,280",24582,24726
7yRO4n7gJpi_bywxOrvJkg,0.6,小祥?,2,"00:17:11,280","00:17:13,031",24726,24768
2Nkd0RPalOZdGhBZaBO4hw,0.6,"拜託妳,初華",2,"00:17:13,031","00:17:16,535",24768,24852
vCwMezvMQrqEeLaRwt0D5A,0.6,讓我%把一切都忘掉吧,2,"00:17:16,535","00:17:21,790",24852,24978
k_o3noDuGDMV8W6QPpEzAQ,0.6,這樣啊,2,"00:17:21,790","00:17:24,042",24978,25032
QV3IldnAS2ENgKhzctnXNg,0.6,就是因為忘不掉,2,"00:17:24,042","00:17:25,544",25032,25068
9Vdx9PIxUfYGlD9kuXuh2w,0.6,小祥才會扮演0blivionis,2,"00:17:25,544","00:17:32,801",25068,25242
b0UwL73sigVtgRZ_qpmDhg,0.6,妳可以一直待在這裡,2,"00:17:32,801","00:17:35,554",25242,25308
ar8kulfcnE5Y9qxrl7DMGw,0.6,我會一直陪著妳,2,"00:17:35,554","00:17:48,567",25308,25620
dqVz2RnZndXhoI0amNhEiA,0.6,』,2,"00:17:48,567","00:17:49,068",25620,25632
lJx1OnGBJu3fWO-kilE9yA,0.6,追,2,"00:17:49,068","00:17:49,818",25632,25650
4x2VoLL6pR1ekLjOYs9H-g,0.6,Mortis),2,"00:17:49,818","00:17:50,319",25650,25662
EA2itgtVhapliBk_67nESQ,0.6,追,2,"00:17:50,319","00:17:51,320",25662,25686
qnT4rWDozUpieVCuYiYERQ,0.6,き,2,"00:17:51,320","00:18:03,832",25686,25986
3ECNp3Tmkj5eZH3Qt4sIYw,0.6,好想趕快見到小睦喔,2,"00:18:03,832","00:18:06,085",25986,26040
Vg0bAetAEoenrWiJMTvWag,0.6,對啊,2,"00:18:06,085","00:18:06,835",26040,26058
TMHPnLgn6V4RAnUEFUvwpQ,0.6,我超期待 Mujica的演唱會,2,"00:18:06,835","00:18:09,088",26058,26112
jIzDMUHi_QEawnGIO9X1iA,0.6,她們不會在巡迴演出期間宣布解散吧,2,"00:18:09,088","00:18:11,340",26112,26166
LG3nI7SChYEtOxq86ulhtA,0.6,是這樣沒錯啦,2,"00:18:11,340","00:18:14,843",26166,26250
jJ3yS3bYr3t3WXCEnEhuAw,0.6,0708,2,"00:18:14,843","00:18:17,096",26250,26304
7FDi0l6-OFQG7ti62kd4UQ,0.6,Oblivionis小姐的髮型和上妝都做好了,2,"00:18:17,096","00:18:18,097",26304,26328
toI2U12mK6Yqd0z7wx5UsA,0.6,oblivionis小姐的髮型和上妝都做好了,2,"00:18:18,097","00:18:18,597",26328,26340
XVQ_p7ncv06G4TrgUiLSuw,0.6,Oblivionis小姐的髮型和上妝都做好了,2,"00:18:18,597","00:18:19,098",26340,26352
b1-Sukp1_vMX_AqKTBLBIQ,0.6,oblivionis小姐的髮型和上妝都做好了,2,"00:18:19,098","00:18:19,848",26352,26370
YlMPUsy85h7nz9e-5yOBlQ,0.6,可以來一下嗎,2,"00:18:19,848","00:18:20,599",26370,26388
FYGWoHQIKYamGebJBZ88gQ,0.6,可以来一下鳴,2,"00:18:20,599","00:18:24,603",26388,26484
bdjxo7Nw46GPF7TjBwMFXg,0.6,小睦好慢喔,2,"00:18:24,603","00:18:26,355",26484,26526
Y1JMks1ScUBz5lZ1XSJKXA,0.6,個工作現場進度似乎延遲了,2,"00:18:26,355","00:18:28,357",26526,26574
CsdEjOA2F7bp_aUPWu-IVQ,0.6,話說回來今天的劇本是怎樣?,2,"00:18:28,357","00:18:30,359",26574,26622
k7thzSARREUOiLK7Ms_Z9w,0.6,是故意針對我的嗎,2,"00:18:30,359","00:18:32,110",26622,26664
hAUORQOZpRoMe-On1oaTsw,0.6,這終究只是故事的劇情內容,2,"00:18:32,110","00:18:34,363",26664,26718
9IEjq50QoFo37-to0qu4Rw,0.6,失去面具的人偶們即將迎來的,2,"00:18:34,363","00:18:37,866",26718,26802
0ePXqrkZxIdZJ3EPhkDG3A,0.6,可說是殘酷的現實,2,"00:18:37,866","00:18:47,126",26802,27024
b19rAVksMNn1sEjTwfsfuA,0.6,小睦到了,2,"00:18:47,126","00:18:48,377",27024,27054
l0Gq22X7ZvtCCc5uPgVW3w,0.6,"拿衣服過來,已經沒時間了",2,"00:18:48,377","00:18:50,379",27054,27102
g-cDfpI3wupIvBA-84uVig,0.6,我來拿吉他,2,"00:18:50,379","00:18:51,380",27102,27126
VVBTbYp1X5mEJrwuh3KCyg,0.6,"小睦,在這邊",2,"00:18:51,380","00:18:53,382",27126,27174
