id,score,text,episode,start_time,end_time,start_frame,end_frame
E8GsLhPcPCiyL6MljZLjLA,0.6,我們認為樂團也不可能繼續下去了,6,"00:10:36,302","00:10:39,305",15256,15328
HBXVVrAR-d5ePQrEgpoa6g,0.6,但我本來就隱約感覺樂團會解散了,6,"00:10:39,305","00:10:47,646",15328,15528
nGbUWOETyd0KgOR5DMEkiw,0.6,在那之後已經過了=個月,6,"00:10:47,646","00:10:48,981",15528,15560
fns5jtMsH97X2xCdXfvIzQ,0.6,還是沒有任何變化呢,6,"00:10:48,981","00:10:50,650",15560,15600
9Es_WLjyi86UyBj6rLXONA,0.6,這算什麼?,6,"00:10:50,650","00:10:52,985",15600,15656
0nmAY2wjAKS6O0yFE2Wibw,0.6,海鈴,6,"00:10:52,985","00:10:53,652",15656,15672
b6kj_jeb6giso_J5iqyOgA,0.6,妳真的是 Mujica的一員嗎,6,"00:10:53,652","00:10:56,656",15672,15744
xSm6I-jGwaAmVd0640Y8GQ,0.6,我不懂妳想說什麼,6,"00:10:56,656","00:11:00,993",15744,15848
cLFm27--5gq76zzwhFWf_g,0.6,沒什麼,6,"00:11:00,993","00:11:20,346",15848,16312
e8NeTy8wrUYNXrRq5JovYA,0.6,她一直黏著野貓,6,"00:11:20,346","00:11:24,016",16312,16400
KTS_km4IyIK5S6JdXLs16w,0.6,我明明陪她過了三天三夜,6,"00:11:24,016","00:11:28,354",16400,16504
sDTc_zT-f49e55r5NGZnJQ,0.6,現在怎麼辦?,6,"00:11:28,354","00:11:30,022",16504,16544
T4bLTIl4zHuzdq_ay4k6ZA,0.6,也不能就這樣置之不理吧?,6,"00:11:30,022","00:11:32,024",16544,16592
YER3peB_nbMr1pMjDxTI_Q,0.6,Mujica的人好像都已經不管她了,6,"00:11:32,024","00:11:34,694",16592,16656
t6vVTrS6ZqIrnetcd4wUgg,0.6,什麼意思? 妳是哪來的情報?,6,"00:11:34,694","00:11:36,695",16656,16704
Zvms2wWv5IAyGDFzo8koUA,0.6,那傢伙,6,"00:11:36,695","00:11:39,365",16704,16768
M7oB2LoaRH00apB65x5saw,0.6,Timoris嗎,6,"00:11:39,365","00:11:44,704",16768,16896
-qC7f93CqEals8KwR4zFKQ,0.6,好破爛喔,6,"00:11:44,704","00:11:46,038",16896,16928
K0P_AypWm7VHOGTxPPAjDA,0.6,我要彈吉他,6,"00:11:46,038","00:12:02,054",16928,17312
JOTVy6kpmrEDyHYFNpLONw,0.6,在唱歌,6,"00:12:02,054","00:12:08,728",17312,17472
Z6-bjDIpPFpCW4w0p7rVCg,0.6,小睦醒了,6,"00:12:08,728","00:12:10,729",17472,17520
Lrb1q8Z0OKBaPW1bIG1RhA,0.6,小睦,6,"00:12:10,729","00:12:12,398",17520,17560
KBO-18BYHMJxj1168rnbcw,0.6,太好了,6,"00:12:12,398","00:12:17,403",17560,17680
NJ37y4NIeOjmyqjm9KmXiQ,0.6,我還以為妳真的死掉了,6,"00:12:17,403","00:12:21,741",17680,17784
Hd_H2db1tqXUGTgKq1APzQ,0.6,小睦?,6,"00:12:21,741","00:12:28,080",17784,17936
4I6u4N_AIs-fSfh9aSDODQ,0.6,"小睦,妳一直都在睡覺喔",6,"00:12:28,080","00:12:30,082",17936,17984
VLauZ5gSMLhnE_sIrqQ-0w,0.6,"小睦,妳",6,"00:12:30,082","00:12:30,750",17984,18000
Op6kQdBHnl-fjkkpX4B14w,0.6,我去找醫生商量,6,"00:12:30,750","00:12:31,751",18000,18024
wldQTABmwUWb4JGwo_76cg,0.6,"妳也都不醒來,害我急死了",6,"00:12:31,751","00:12:37,089",18024,18152
JnkV9BkPfgO15GN_WGn0CQ,0.6,不過,6,"00:12:37,089","00:12:37,757",18152,18168
5D4Vofofg0tno0LeYuA1sw,0.6,這樣一來只要小睦能彈吉他,6,"00:12:37,757","00:12:40,092",18168,18224
qEFZMTK2pW6DPXuXpK2L0g,0.6,樂團就能恢復原狀了吧,6,"00:12:40,092","00:12:43,762",18224,18312
LiYffFkNY3Q0mCduSpEQqA,0.6,隨著今晚的面具舞會結束,6,"00:12:43,762","00:12:46,098",18312,18368
RwpDh4EoilV8Kz-nS0M82g,0.6,Ave Mujica將就此落幕,6,"00:12:46,098","00:12:47,099",18368,18392
k1haBS_Jc8_uyDYFpQTaOQ,0.6,Ave,6,"00:12:47,099","00:12:48,767",18392,18432
KjNzSBZ3jEcsRCKkPOEAuA,0.6,不要!,6,"00:12:48,767","00:12:55,775",18432,18600
S8UpE77cpiQfr0g74IwHnw,0.6,祥子妳之所以會這麼執著於樂團,6,"00:12:55,775","00:12:58,444",18600,18664
se7bXcA-GL-cvUjgRp1xaQ,0.6,不就是因為這樣嗎,6,"00:12:58,444","00:12:59,445",18664,18688
6XU0wBoZeJxBKrxFTvSdlA,0.6,小睦已經死掉了,6,"00:12:59,445","00:13:00,780",18688,18720
TRbzr_MohEzRLHJpV1dYJw,0.6,我說錯了,6,"00:13:00,780","00:13:01,781",18720,18744
iYu9rJksqFylFITqszt6Sw,0.6,她是像死掉一樣睡著了,6,"00:13:01,781","00:13:03,449",18744,18784
H5GTMHSkXFuasete0TmaPA,0.6,所以我討厭妳,6,"00:13:03,449","00:13:17,796",18784,19128
q4_IQRZdnPat0GrA6rbJVg,0.6,我希望:睦可以回來,6,"00:13:17,796","00:13:25,137",19128,19304
zJOazDE7Htc4H6ohDvfjoA,0.6,不用擔心,6,"00:13:25,137","00:13:26,472",19304,19336
CiU-WhpR1WcHfzHmG3RSig,0.6,我會替妳擋下所有可怕的東西,6,"00:13:26,472","00:13:29,809",19336,19416
PHVRLrHWR02sUs6i8nsRag,0.6,所以說,6,"00:13:29,809","00:13:30,810",19416,19440
Gco-HHSaIg_xdyj_ZTYSOQ,0.6,妳就放心專注於吉他吧,6,"00:13:30,810","00:13:33,813",19440,19512
M16dn5VNnttWUeiUnES-5Q,0.6,為什麼要說那種話,6,"00:13:33,813","00:13:36,815",19512,19584
wh-CrPDWE4gy3cL0C9aP-A,0.6,妳都說交給妳了,6,"00:13:36,815","00:13:38,818",19584,19632
FnuTNBjPE1qBhcr1MAsWkQ,0.6,這樣實在太過分了,6,"00:13:38,818","00:13:41,153",19632,19688
kd4TOhpdjbWExI2MdSJURg,0.6,祥呢?,6,"00:13:41,153","00:13:42,488",19688,19720
PeclOB5K5NZkNDql2WVnlw,0.6,祥在哪裡?,6,"00:13:42,488","00:13:47,826",19720,19848
uXwO7UhB54Mc7GYRzxq69g,0.6,"Mortis,讓我和祥見面",6,"00:13:47,826","00:13:51,830",19848,19944
ZqZzfzsHlz-lb22_7eVDXA,0.6,不可以!,6,"00:13:51,830","00:13:53,499",19944,19984
WDAE-qtRZor7dDdm5Qi5zA,0.6,"小睦,妳什麼也不懂",6,"00:13:53,499","00:14:01,507",19984,20176
TKFdy3ScBGXmYKI0_lSV2Q,0.6,怎麼回事,6,"00:14:01,507","00:14:02,842",20176,20208
IW_EuuoUgGnBQS_DCsGRBA,0.6,她剛才說小睦?,6,"00:14:02,842","00:14:07,513",20208,20320
w7PaG69gT4GxiPnD6EESVg,0.6,"拜託妳,讓我和祥見面",6,"00:14:07,513","00:14:10,182",20320,20384
qDl5jszVH66W-BQyhkZVcg,0.6,不行,6,"00:14:10,182","00:14:10,849",20384,20400
z6fdS4vNPkZ0cwRu8bcdDQ,0.6,我想和祥講話,6,"00:14:10,849","00:14:12,518",20400,20440
qfkPF-x-i_Gc-QZPLGA_Mg,0.6,我不都說不行了嗎?,6,"00:14:12,518","00:14:14,186",20440,20480
zWhvA2Bw-jpPz3nzAkpTmA,0.6,開口閉口都是祥,6,"00:14:14,186","00:14:15,521",20480,20512
uo5sFejqJDhbFjhdjszj9g,0.6,這樣的小睦,6,"00:14:15,521","00:14:18,524",20512,20584
Zj81JjP3SDOax61nfvtaXQ,0.6,不會吧-睦,6,"00:14:18,524","00:14:19,191",20584,20600
kDmAKBJGlmaGY5tETyNuZQ,0.6,不會吧,6,"00:14:19,191","00:14:19,858",20600,20616
dCIWvaegD5NTGn7JjbnkRw,0.6,小睦,6,"00:14:19,858","00:14:27,533",20616,20800
VvtO8fUAam58WDTxe-97vA,0.6,我最討厭了,6,"00:14:27,533","00:14:28,867",20800,20832
rIav3IlZ-KZ4KB0e2w_sEQ,0.6,難道妳都忘了自己被小祥傷得有多深嗎,6,"00:14:28,867","00:14:32,872",20832,20928
BiwSmevbCw2PjIw3IW7MKQ,0.6,把虛弱的妳逼到崩潰的人就是祥子啊,6,"00:14:32,872","00:14:36,542",20928,21016
_CHbssxwqQ-B5EyOpRBF9A,0.6,我不希望讓祥露出那種表情,6,"00:14:36,542","00:14:39,878",21016,21096
J4RlZ8d1gVUU7W04OlqtOg,0.6,所以我才會代替妳;,6,"00:14:39,878","00:14:43,549",21096,21184
-iv4ZyjjdWSaJ9Zr9xQqzg,0.6,為什麼要毀掉樂團 UO,6,"00:14:43,549","00:14:44,216",21184,21200
yggbWUEjqcflOdYT1PGPqQ,0.6,為什麼要毀掉樂團,6,"00:14:44,216","00:14:44,883",21200,21216
edQ8F_Z-CAGojx9cxrevsA,0.6,"就算妳想見祥子,她也不想見小睦妳啊",6,"00:14:44,883","00:14:48,554",21216,21304
--IEjf1sG8UT44d0mhd9lQ,0.6,因為 CRYCHIC已經毀了,6,"00:14:48,554","00:14:50,890",21304,21360
7Lh_l1PTHg1X2VX7VWs3zA,0.6,所以我這次才想好好努力的,6,"00:14:50,890","00:14:52,891",21360,21408
pj-ubAxZG9wsgHTqpYvRYw,0.6,那個人不是小睦嗎,6,"00:14:52,891","00:14:53,559",21408,21424
DBuxNRNreZUdRa12_nUcnA,0.6,"天啊,是本人耶",6,"00:14:53,559","00:14:55,561",21424,21472
b1zwkDhcXlsyTLYeGVRc-Q,0.6,祥除了 Mujica已經一無所有了,6,"00:14:55,561","00:14:58,897",21472,21552
m7Bw4IN71j24Is0T73Zmmg,0.6,她既沒有反省也沒有任何改變,6,"00:14:58,897","00:15:01,233",21552,21608
pfI84QjTAppXOGaJ-z8GIw,0.6,再和她見面也只會讓妳受傷而已,6,"00:15:01,233","00:15:03,902",21608,21672
FcI-Pb1zbT-OGpiKTOFgzw,0.6,拜託把我的話聽進去啊,6,"00:15:03,902","00:15:06,238",21672,21728
jRCd3sHct9hOHCByKw9r-A,0.6,正在拍嗎,6,"00:15:06,238","00:15:07,573",21728,21760
hfozyvmvX2vqcEfujt6u5A,0.6,我想和祥見面,6,"00:15:07,573","00:15:08,907",21760,21792
X9yIQOTz255ivCLc9VDhqg,0.6,不曉得,6,"00:15:08,907","00:15:09,575",21792,21808
-bZq-LsF55vGGBoGFhn_jg,0.6,我們也來拍吧,6,"00:15:09,575","00:15:11,577",21808,21856
yXIMoDVkm9D476L2Ku0o-w,0.6,天啊,6,"00:15:11,577","00:15:14,246",21856,21920
mLpa_V13yjrEmTZGdxOODQ,0.6,請不要拍,6,"00:15:14,246","00:15:19,251",21920,22040
FLmNWWU_m8SR6OHcEklxYw,0.6,沒事了,6,"00:15:19,251","00:15:25,257",22040,22184
UsnD9YsQk6bZGDleRPFBhw,0.6,007,6,"00:15:25,257","00:15:26,592",22184,22216
eSQ4DaXv3M9dNL_l_JQZJQ,0.6,早安齧姆,6,"00:15:26,592","00:15:27,259",22216,22232
06xJn8H429tyrMvDIaWITw,0.6,這次是這間店,6,"00:15:27,259","00:15:27,926",22232,22248
fNohXkNA3n1cRdMzXi5dYw,0.6,AUT0 TlB,6,"00:15:27,926","00:15:28,594",22248,22264
Y6g_0b-ubcyM_DG2ZyQ2QQ,0.6,AF 007,6,"00:15:28,594","00:15:30,262",22264,22304
3dB5lZn-PSb2wlplIJEoEQ,0.6,接下來要挑戰超辣拉麵喔,6,"00:15:30,262","00:15:30,930",22304,22320
ridUasiBnChJCh_1vaJTZA,0.6,AEL,6,"00:15:30,930","00:15:31,597",22320,22336
jOh4S-YUDMM3wmC4Nr6Rww,0.6,接下來要挑戰超辣拉麵喔,6,"00:15:31,597","00:15:32,264",22336,22352
sYkP44-b0IaWkqhjTpi0Yg,0.6,那麼,6,"00:15:32,264","00:15:33,265",22352,22376
864Gzy94jzTpF0YAPFcVNA,0.6,辣到讓火死而復活的最大辣度,6,"00:15:33,265","00:15:33,932",22376,22392
SkOexUSS-BVQ4A9P1Kk8Gw,0.6,我點的是號稱,6,"00:15:33,932","00:15:34,600",22392,22408
0MQi1FLkPPpWaVmxAD85bQ,0.6,SH ZooMl,6,"00:15:34,600","00:15:35,267",22408,22424
eRMk7dDo3Aj-DD1Cm1BToA,0.6,我點的是號稱,6,"00:15:35,267","00:15:36,935",22424,22464
l3OciIJntzGeXxAg2vEuew,0.6,AF 007,6,"00:15:36,935","00:15:40,939",22464,22560
dHpHb0Rur61YoDty6QUPYg,0.6,AUTO TWB,6,"00:15:40,939","00:15:41,607",22560,22576
dbJfpEeaHIqlBhrDeBCieQ,0.6,AUT0 TlB,6,"00:15:41,607","00:15:42,941",22576,22608
6bvpgLkEV5QCthhrsEkGzg,0.6,AF 007,6,"00:15:42,941","00:15:44,276",22608,22640
Sg7wqZdo4rIvQpXCP9H17A,0.6,AE.L,6,"00:15:44,276","00:15:44,944",22640,22656
47HcmRR2fbd9MxU8U4UdMA,0.6,SH ZooMl,6,"00:15:44,944","00:15:45,944",22656,22680
C7bWN0NuE_xbZYuWmQTjDA,0.6,SH ZOOM,6,"00:15:45,944","00:15:46,945",22680,22704
c1n153FRr2RdkfxugVU-Kw,0.6,AF 007,6,"00:15:46,945","00:15:47,613",22704,22720
IreLMe_2sYZ1fO8l-B8vIQ,0.6,這什麼啊,6,"00:15:47,613","00:15:48,280",22720,22736
dl8SekzuF1KHEOjDUW7jHw,0.6,"糟糕,這什麼啊",6,"00:15:48,280","00:15:49,281",22736,22760
sLtUP0LlH0y5BBUW1xTdxg,0.6,好痛好痛好痛好痛,6,"00:15:49,281","00:15:49,949",22760,22776
UYJIP0OXpTqL2aIRmtF_ig,0.6,AEIV,6,"00:15:49,949","00:15:50,616",22776,22792
9bcU-npKkt5Y6dL8qaFpmg,0.6,好痛好痛好痛好痛,6,"00:15:50,616","00:15:51,283",22792,22808
-sIKfiUu9mUZ1tHdDSQsNA,0.6,好痛喔!,6,"00:15:51,283","00:15:54,286",22808,22880
Iz9ItEkOaWoBIoE8R7dYqw,0.6,非常謝謝各位,6,"00:15:54,286","00:15:55,621",22880,22912
DA-8haQb1APhH4ZIEnWUeA,0.6,我先走了,6,"00:15:55,621","00:15:56,955",22912,22944
pRAckDew6sEZiHc7MGibZQ,0.6,辛苦了,6,"00:15:56,955","00:15:59,625",22944,23008
WZfShOUV7PrGus5RGkDLLQ,0.6,"太扯了吧,怎麼會這麼辣啊?",6,"00:15:59,625","00:16:01,627",23008,23056
IRtqrPApmfXaSnN-KmT_Nw,0.6,"太扯宁吧,怎麼會這麼辣啊?",6,"00:16:01,627","00:16:02,294",23056,23072
ueGR1qNJmBYzSeR472VQNw,0.6,"太扯了吧,怎麼會這麼辣啊?",6,"00:16:02,294","00:16:02,961",23072,23088
A2Mst20ThVbb5NydpvZAqQ,0.6,嘴巴裡面都還刺刺的,6,"00:16:02,961","00:16:05,297",23088,23144
rrYepNuLfP13NSewsXfejA,0.6,希望攝影時臉沒有被汗水弄得很奇怪,6,"00:16:05,297","00:16:08,300",23144,23216
VODmEiW6X1C2HCUmmcxsgA,0.6,討厭啦,6,"00:16:08,300","00:16:11,637",23216,23296
LTDwTZHTFpPOTKvHkIRXdw,0.6,6.,6,"00:16:11,637","00:16:13,305",23296,23336
JlDQpMDphhmYT2lQtcMbig,0.6,睦子?,6,"00:16:13,305","00:16:13,973",23336,23352
XWXtbzv5238UZUThGqXPLA,0.6,0)投稿,6,"00:16:13,973","00:16:14,973",23352,23376
YvxdbPgEvkxg5wIBzC5uEQ,0.6,6239,6,"00:16:14,973","00:16:15,641",23376,23392
JVpQEoJGOi0cnGmbwV5Nbw,0.6,"就算妳想見祥子,她也不想見小睦妳啊",6,"00:16:15,641","00:16:18,978",23392,23472
a29S0QF0A3DJYY0CRiB58A,0.6,因為 CRYCHIC已經毀了,6,"00:16:18,978","00:16:20,979",23472,23520
P17GL9yDD46Nhq0haYcekQ,0.6,所以我這次才想好好努力的,6,"00:16:20,979","00:16:23,315",23520,23576
Vhhu4j3KtkSNv9B_GbkpZQ,0.6,可是她從來都沒有來見妳啊,6,"00:16:23,315","00:16:25,651",23576,23632
78zIfFtPW7ZLQfuxK6ya0g,0.6,祥除了 Mujica已經一無所有了,6,"00:16:25,651","00:16:27,987",23632,23688
Ly2M7y98ePHUCVhnd1YVgQ,0.6,祥除了 Mujica已經無所有了,6,"00:16:27,987","00:16:37,329",23688,23912
SmV4CmhXEE3lyib00raJjQ,0.6,"我問妳,妳知道這影月嗎?",6,"00:16:37,329","00:16:39,665",23912,23968
VNt1P2nosz6IUzS7Yooeeg,0.6,"就算妳想見祥子,她也不想見小睦妳啊",6,"00:16:39,665","00:16:43,335",23968,24056
gHlUWaWKPsrrXXsaD3LjJA,0.6,因為 CRYCHIC,6,"00:16:43,335","00:16:45,337",24056,24104
sW2AL3_9lB4xp8aISJTSgg,0.6,這個女生是小睦吧?,6,"00:16:45,337","00:16:49,675",24104,24208
WigMEED17flOBPcYUXV66w,0.6,這齣獨角戲是Ave Mujica的演出嗎,6,"00:16:49,675","00:16:52,678",24208,24280
xvmGgOHvMJkp11RMAgY1Yw,0.6,難道說 Mujica要復活了嗎,6,"00:16:52,678","00:16:55,013",24280,24336
8zjYJ0L6J01a_oPSIPAKOQ,0.6,"原來解散也是演出的環啊,太厲害了",6,"00:16:55,013","00:16:57,016",24336,24384
q_zqLaxjlfZihdZTuAGrbA,0.6,"原來解散也是演出的=環啊,太厲害了",6,"00:16:57,016","00:16:57,683",24384,24400
gkjmZ9IHyd_RoVR9Sckjdg,0.6,我就知道 Mujica一定會捲土重來,6,"00:16:57,683","00:17:11,697",24400,24736
HthSJTSONPkJyNis5NfA3g,0.6,為什麼妳不肯站在我這邊?,6,"00:17:11,697","00:17:13,699",24736,24784
vbKCvBIT4nA-tyA4Hylztw,0.6,我只剩 Mujica了,6,"00:17:13,699","00:17:16,034",24784,24840
dJdwgaYnrroQBYsSgzRT8A,0.6,我除了這世界已經一無所有了,6,"00:17:16,034","00:17:20,039",24840,24936
hbXqLpVdqDQSNgLWg6geGg,0.6,看妳現在這樣,6,"00:17:20,039","00:17:21,707",24936,24976
Y02_SPleQAsoQW2Krn4okw,0.6,小睦或許永遠不會回來了吧,6,"00:17:21,707","00:17:25,377",24976,25064
lZ93Cq2wyIhUg6kcmygdKg,0.6,是我害睦壞掉的,6,"00:17:25,377","00:17:29,715",25064,25168
pxJoELDXQKfVWU01Pl59Tw,0.6,如果沒有我在的話,6,"00:17:29,715","00:17:31,383",25168,25208
x6DarDJCmsEn0SYfycLz1A,0.6,如果沒有我在的話:.睦就不會%,6,"00:17:31,383","00:17:32,051",25208,25224
ZfTat9-09gEtCY9Dl-qIlQ,0.6,如果沒有我在的話,6,"00:17:32,051","00:17:37,389",25224,25352
LW48f0e02D0x0m-NYeWl3A,0.6,睦,6,"00:17:37,389","00:17:39,058",25352,25392
FfOLknW29ZyxWLFVVINEuQ,0.6,小祥,6,"00:17:39,058","00:17:47,066",25392,25584
r9hcnFAqDlQsEJjBbspaWw,0.6,小睦她,6,"00:17:47,066","00:17:48,734",25584,25624
JQYEKy4qYtbCwqx_QvLoKA,0.6,小睦她說想見妳,6,"00:17:48,734","00:17:55,073",25624,25776
8ki-wTg1yMDD4-MqfPyVSQ,0.6,小睦她不要緊嗎,6,"00:17:55,073","00:17:59,078",25776,25872
F3ymc0vUHiXK9uXI7T7haA,0.6,不太妙吧?,6,"00:17:59,078","00:18:00,079",25872,25896
uwviaIRq55uJtctjxdLqcg,0.6,小睦說,6,"00:18:00,079","00:18:01,080",25896,25920
Z_tAkgHNGzzsug_MVTM-nw,0.6,小,6,"00:18:01,080","00:18:01,747",25920,25936
wS65gtHqlrVLkfK1I6GJnA,0.6,因為 CRYCHIC已經毀了,6,"00:18:01,747","00:18:04,082",25936,25992
f5VbjddytwY2jDwNacQJKw,0.6,所以這次想好好努力,6,"00:18:04,082","00:18:05,751",25992,26032
JCZLAM8SfjN5x7NxmYSGJg,0.6,還說妳除了 Mujica一無所有了,6,"00:18:05,751","00:18:08,754",26032,26104
gLWJYIHQOdR-cn2HwCvXdw,0.6,我真的不懂妳們在說什麼,6,"00:18:08,754","00:18:14,426",26104,26240
LIUXC3DBrn9EPxmC4tdSmA,0.6,CRYCHIC? Ave Mujica?,6,"00:18:14,426","00:18:17,429",26240,26312
UbdVV69HefzRK4dtO4WEvQ,0.6,那些我根本就不在乎,6,"00:18:17,429","00:18:20,099",26312,26376
34DceifZ8wF5OTUrTM7XLA,0.6,可是小睦她.,6,"00:18:20,099","00:18:22,434",26376,26432
eHFoYVKE7xkqgloL9YPPRg,0.6,我也不在乎睦,6,"00:18:22,434","00:18:32,110",26432,26664
u2tPF_r1oZSN5bWgI0GeUw,0.6,小睦呢?,6,"00:18:32,110","00:18:33,779",26664,26704
W2X2ommPWBs2Gjq__p13eg,0.6,我拿很多討厭的東西把她關起來了,6,"00:18:33,779","00:18:36,115",26704,26760
AYnLOZHxTHIjburu7iRiww,0.6,她一直吵著說想見祥子,6,"00:18:36,115","00:18:38,450",26760,26816
gUNpnIkXjM4J49-FjAYg5g,0.6,怎麼說都不聽,6,"00:18:38,450","00:18:39,785",26816,26848
EZ2Zc0M6GsB3h4pP_liuPg,0.6,明明讓她們見面祥子一定又會傷害小睦,6,"00:18:39,785","00:18:47,126",26848,27024
oE62glfYN7XtECr14B00pw,0.6,妳知道小祥家在哪吧?,6,"00:18:47,126","00:18:50,796",27024,27112
E5a5BXvFwm9RmPRh_9DmNA,0.6,我要去和小祥談談,6,"00:18:50,796","00:18:53,131",27112,27168
plCrVV0bwZM65X0ro7_uIQ,0.6,聽妳說了這些事,6,"00:18:53,131","00:18:55,467",27168,27224
vgl82e25cotpNTcOZBvsRA,0.6,我也不能再繼續保持沉默了,6,"00:18:55,467","00:19:09,815",27224,27568
Oj7cjFKOhQuGSttKwvVUAw,0.6,為什麼要告訴她?,6,"00:19:09,815","00:19:11,149",27568,27600
hUcBZkcbW4MQR5yBIvCGrg,0.6,不行,6,"00:19:11,149","00:19:12,818",27600,27640
J_NdsrRoUfeVn0KmoT9YMw,0.6,不可以自己跑出來,6,"00:19:12,818","00:19:14,820",27640,27688
Ptl3WN-H1G_00S3kpQStIw,0.6,快去阻止爽世,6,"00:19:14,820","00:19:16,488",27688,27728
JYJjtWL52t3q-1Uak9dkVQ,0.6,不要讓她去祥家,6,"00:19:16,488","00:19:18,490",27728,27776
Aowjqn10Oql5HAxU15EdsQ,0.6,我說過妳只要在彈吉他時出來就好了吧?,6,"00:19:18,490","00:19:21,493",27776,27848
N1SzP19chSHuU_uXwDQq5g,0.6,剩下的事都交給我就好了,6,"00:19:21,493","00:19:23,495",27848,27896
6djhCutWK41FxiJwnUZODQ,0.6,拜託妳,6,"00:19:23,495","00:19:24,830",27896,27928
eQIh6BlEepo2fkaBPzvejg,0.6,吵死了!,6,"00:19:24,830","00:20:16,548",27928,29168
XqFgXiRfVtSDoCyL1UByjA,0.6,"祥子,妳回來了嗎",6,"00:20:16,548","00:20:21,887",29168,29296
zHHDs3zZ4HlyzoXrOckP-Q,0.6,祥子?,6,"00:20:21,887","00:20:34,233",29296,29592
28qKIa_n2Iuax3KD7P-opw,0.6,妳只不過是一個學生,6,"00:20:34,233","00:20:36,568",29592,29648
dwNUMtXaY3ZwetYvcquaCA,0.6,有辦法背負其他人的人生嗎,6,"00:20:36,568","00:20:44,243",29648,29832
lUd-vKKtaPFp_HTTpqOFyA,0.6,Aa,6,"00:20:44,243","00:20:46,578",29832,29888
rI6cwBCYS9xICqnnX6j7cQ,0.6,那隻臭野貓,6,"00:20:46,578","00:20:50,249",29888,29976
g7Zqnmpr5RdoZ1UQLmbipg,0.6,練習前可以先講件事嗎,6,"00:20:50,249","00:20:52,918",29976,30040
SokJ5rRtiLk9pNhmGJuiGg,0.6,是關於小祥的事,6,"00:20:52,918","00:20:55,254",30040,30096
lvPO9BEroqc25tWVC-In1A,0.6,T地面師],6,"00:20:55,254","00:20:55,921",30096,30112
dBRbT-Se-OZ_7sMIbZzWeg,0.6,問題0,6,"00:20:55,921","00:20:56,588",30112,30128
M_uNhr-ceVdawCKgkyUDDA,0.6,T地面師],6,"00:20:56,588","00:20:58,256",30128,30168
FEfSE39TpQ9W9GuNGKCrsA,0.6,168億!?,6,"00:20:58,256","00:21:00,259",30168,30216
sW1oWD34eUFIyQuHTsCl5A,0.6,別一直重複,6,"00:21:00,259","00:21:01,260",30216,30240
nrl6taa8dV9FP-t1trmS8w,0.6,別一真重複,6,"00:21:01,260","00:21:01,927",30240,30256
Chk8gEGZgCxLp26mUil50Q,0.6,豐川集團是祥子家的:..,6,"00:21:01,927","00:21:03,595",30256,30296
aT9Orf_AkhRXmsPI1aQz2w,0.6,妳們看看日期,6,"00:21:03,595","00:21:06,598",30296,30368
-vAM4Kak2UcFAD6oefQFbQ,0.6,是在CRYCHIC演唱會那天,6,"00:21:06,598","00:21:15,274",30368,30576
9zf5KhrizMraFtjuAn1BnA,0.6,她之所以表示要退出樂團,6,"00:21:15,274","00:21:17,275",30576,30624
kfkDkJTYd54kiFqbV8p-dg,0.6,也許是有什麼難言之隱吧,6,"00:21:17,275","00:21:21,280",30624,30720
wKc0YPUP1Epe2PaR2Ntz7Q,0.6,真的嗎,6,"00:21:21,280","00:21:22,614",30720,30752
sVuZRel5TjDKmmV_1OvnOg,0.6,她當時原來是那個意思嗎,6,"00:21:22,614","00:21:24,950",30752,30808
JFUZo82ECbX8FzWU9GQMlw,0.6,什麼?,6,"00:21:24,950","00:21:26,618",30808,30848
h2LmcLYLG9NqsTGYVb0FkQ,0.6,祥子說她不在乎 CRYCHIC和Ave Mujica,6,"00:21:26,618","00:21:31,290",30848,30960
YXNbKjA7DoBObl9qnjtBxg,0.6,向她問起小睦,6,"00:21:31,290","00:21:33,292",30960,31008
lz6--mIkbJazaljKP1GcHA,0.6,她也說她不在乎睦,6,"00:21:33,292","00:21:36,628",31008,31088
PoxLxwviLTDDN29DnSyBkg,0.6,不過我可以理解,6,"00:21:36,628","00:21:38,630",31088,31136
2W6ufH_tHCiT-OspOoBJ8A,0.6,那種想當成從來沒發生過的心情,6,"00:21:38,630","00:21:41,300",31136,31200
tmZ7s1zJ3qEqobQ3vFSaNg,0.6,我想祥子,6,"00:21:41,300","00:21:42,634",31200,31232
pdxXF-zblJpCjBCtFJr2vg,0.6,小祥真的這麼說嗎,6,"00:21:42,634","00:21:45,303",31232,31296
_9Onfx_No3X862y7YvcnFQ,0.6,還有小睦她全都不在乎?,6,"00:21:45,303","00:21:55,981",31296,31552
xYQje9HyE-70guaxs7enXQ,0.6,順著白銀的絲線將思緒拉近,6,"00:21:55,981","00:21:57,315",31552,31584
6Gm6Ay_id7cS9jEUctuXtQ,0.6,銀的絲線將思緒拉近,6,"00:21:57,315","00:22:00,652",31584,31664
XAS2PQYo4gKQ9yJfClIq9g,0.6,]銀的絲線將思緒拉近,6,"00:22:00,652","00:22:01,320",31664,31680
fhtYTaiqkGCVEAD4EF7ojg,0.6,銀的絲線將思緒拉近,6,"00:22:01,320","00:22:05,657",31680,31784
LO1v3jTC0JmuC07vy749CQ,0.6,若已緊抱深藏在那盡頭的月完,6,"00:22:05,657","00:22:15,667",31784,32024
4qbWtmcXpGcOM2qqDROyAw,0.6,若已緊抱深藏在那盡頭的月競,6,"00:22:15,667","00:22:21,340",32024,32160
